id,Name,Description,Latitude,Longitude,Geonamesid,AdminDivision,AdminDivisionNameLong,Region,RomanProvince,Rhineside
2574,Kőröstetétlen,,47.0968600,20.0182900,NULL,HU_14_3297,Kőröstetétlen,NULL,NULL,NULL
2575,Visznek,,47.6424800,20.0277200,NULL,HU_10_351,Visznek,NULL,NULL,NULL
2576,Gyomaendrőd,,46.9333300,20.8333300,NULL,HU_03_3345,Gyomaendrőd,NULL,NULL,NULL
2577,Ballószög,,46.8621600,19.5709200,NULL,HU_01_1340,Ballószög,NULL,NULL,NULL
2578,Orosháza,,46.5666700,20.6666700,NULL,HU_03_2306,Orosháza,NULL,NULL,NULL
2580,Békéssámson,,46.4166700,20.6333300,NULL,HU_03_2618,Békéssámson,NULL,NULL,NULL
2581,"Szabadka (SRB)",Subotica,46.1000000,19.6666700,NULL,,,NULL,NULL,NULL
2582,Homokmégy,,46.4900200,19.0731100,NULL,HU_01_2784,Homokmégy,NULL,NULL,NULL
2583,Tiszadob,,48.0166700,21.1666700,NULL,HU_16_1259,Tiszadob,NULL,NULL,NULL
2584,Gyál,,47.3844900,19.2214000,NULL,HU_14_2562,Gyál,NULL,NULL,NULL
2585,Füzesabony,,47.7500000,20.4166700,NULL,HU_10_327,Füzesabony,NULL,NULL,NULL
2586,Sándorfalva,,46.3608700,20.0988900,NULL,HU_06_3170,Sándorfalva,NULL,NULL,NULL
2587,Szeghalom,,47.0333300,21.1666700,NULL,HU_03_2188,Szeghalom,NULL,NULL,NULL
2588,Gödöllő,,47.5965700,19.3551500,NULL,HU_14_3255,Gödöllő,NULL,NULL,NULL
2589,Fót,,47.6177000,19.1887000,NULL,HU_14_3261,Fót,NULL,NULL,NULL
2590,Rákoscsaba,,47.4878700,19.2980700,NULL,HU_05_211,Budapest_XVII.,NULL,NULL,NULL
2592,Kőrösújfalu,,46.9666700,21.4000000,NULL,HU_03_3016,Körösújfalu,NULL,NULL,NULL
2593,Isaszeg,,47.5301100,19.4020500,NULL,HU_14_780,Isaszeg,NULL,NULL,NULL
2594,Csanádpalota,,46.2500000,20.7333300,NULL,HU_06_537,Csanádpalota,NULL,NULL,NULL
2595,Bükkábrány,,47.8833300,20.6833300,NULL,HU_04_1359,Bükkábrány,NULL,NULL,NULL
2596,Dévaványa,,47.0333300,20.9666700,NULL,HU_03_2481,Dévaványa,NULL,NULL,NULL
2597,Makó,,46.2166700,20.4833300,NULL,HU_06_735,Makó,NULL,NULL,NULL
2598,"Arad (RO)",,46.1833300,21.3166700,NULL,,,NULL,NULL,NULL
2599,Balassagyarmat,,48.0729600,19.2961400,NULL,HU_13_1365,Balassagyarmat,NULL,NULL,NULL
